"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000257027",1,"AC010186.3","lncRNA","havana","chr12:9658567-9662085:+","12",-6.81797386245349,-1.59809207301132,7.89668031499404,0.00495256079146844,0.582846637598409
"ENSG00000111530",13,"CAND1","protein_coding","ensembl_havana","chr12:67269358-67319953:+","12",-1.1075786255855,6.52324530500113,7.89039927074231,0.00496978922781089,0.582846637598409
"ENSG00000268895",6,"A1BG-AS1","lncRNA","havana","chr19:58347718-58355455:+","19",6.55485699434006,-0.845320252852165,7.87949940397281,0.00499983182728391,0.582846637598409
"ENSG00000133316",15,"WDR74","protein_coding","ensembl_havana","chr11:62832342-62841809:-","11",1.21474019758042,5.58476443462743,7.83442580653114,0.00512604339736641,0.593777507965823
"ENSG00000207650",1,"MIR570","miRNA","mirbase","chr3:195699401-195699497:+","3",-6.38151065634327,-0.939690024948615,7.82203791112019,0.00516129652973179,0.594100937655039
"ENSG00000115286",20,"NDUFS7","protein_coding","ensembl_havana","chr19:1383527-1395589:+","19",1.11970563774169,6.45246721481079,7.78223696810011,0.00527624239868397,0.595532764143857
"ENSG00000146555",19,"SDK1","protein_coding","ensembl_havana","chr7:3301252-4269000:+","7",9.27405931753005,0.176728552551466,7.77829025142926,0.00528778187699775,0.595532764143857
"ENSG00000287146",1,"AC000085.1","lncRNA","havana_tagene","chr22:19291969-19328901:+","22",6.27405716198314,-0.359814006752837,7.76535532618503,0.0053257818823488,0.595532764143857
"ENSG00000153904",20,"DDAH1","protein_coding","ensembl_havana","chr1:85318481-85578363:-","1",-1.29013284333252,5.7515294974812,7.76304215890266,0.00533260675389091,0.595532764143857
"ENSG00000213888",3,"LINC01521","lncRNA","ensembl_havana","chr22:31346777-31348719:+","22",5.01399927587957,0.9502616613275,7.7617470752381,0.00533643171891556,0.595532764143857
"ENSG00000135114",12,"OASL","protein_coding","ensembl_havana","chr12:121019111-121039242:-","12",6.19367747113994,6.36272503871666,7.74197386734194,0.00539517949415671,0.59843984910337
"ENSG00000225439",3,"BOLA3-AS1","lncRNA","havana","chr2:74148007-74151952:+","2",7.32078076167042,0.881598782942439,7.6905568235575,0.00555104984912194,0.610730559040225
"ENSG00000139973",16,"SYT16","protein_coding","ensembl_havana","chr14:61811974-62112550:+","14",-9.21857416534953,0.24064783276117,7.68347256702545,0.00557288276567408,0.610730559040225
"ENSG00000124721",18,"DNAH8","protein_coding","ensembl_havana","chr6:38715311-39030792:+","6",-7.39228410887526,-1.31843586824241,7.67003268668381,0.0056145439981876,0.610730559040225
"ENSG00000257497",2,"AC121761.1","lncRNA","havana","chr12:75483454-75489820:-","12",7.31570719496293,-0.579991611780821,7.66204213831229,0.00563946369127954,0.610730559040225
"ENSG00000253875",2,"AC013643.2","lncRNA","havana_tagene","chr8:27732915-27758552:+","8",-7.87626026347854,1.13355801369555,7.65036799993,0.00567607414627971,0.611079464854184
"ENSG00000135241",17,"PNPLA8","protein_coding","ensembl_havana","chr7:108470417-108569666:-","7",-1.3372960975893,5.84503349600455,7.63547398487759,0.0057231344017605,0.612542724099536
"ENSG00000251372",6,"LINC00499","lncRNA","havana","chr4:138309613-138663403:+","4",-7.9776317266582,-1.05706409585319,7.60168370432448,0.00583138200579969,0.620499729477593
"ENSG00000164329",13,"TENT2","protein_coding","ensembl_havana","chr5:79612120-79686648:+","5",-1.63681895343723,4.92648530373971,7.57350673221096,0.00592324311167588,0.623763498085544
"ENSG00000255471",1,"AP001528.1","lncRNA","havana","chr11:86892214-86925037:-","11",6.73601119215165,-1.02938656702626,7.56506781353071,0.00595104152132594,0.623763498085544
"ENSG00000121039",10,"RDH10","protein_coding","ensembl_havana","chr8:73294602-73325281:+","8",2.68722591981824,3.78636069036264,7.55578806489689,0.00598176338337336,0.623763498085544
"ENSG00000164209",17,"SLC25A46","protein_coding","ensembl_havana","chr5:110738136-110765161:+","5",-1.3710569423415,5.28771812507574,7.55078873591491,0.00599838136067401,0.623763498085544
"ENSG00000182544",9,"MFSD5","protein_coding","ensembl_havana","chr12:53251251-53254406:+","12",1.09041049067557,6.4104822593377,7.53315519712586,0.00605737300970239,0.623946530281512
"ENSG00000230461",9,"PROX1-AS1","lncRNA","havana","chr1:213817751-213988508:-","1",5.85277359459184,0.293920983399555,7.51861265813219,0.00610646920930407,0.623946530281512
"ENSG00000274386",5,"TMEM269","protein_coding","ensembl_havana","chr1:42785007-42816619:+","1",-8.22289182747414,-0.430405204788116,7.51859756037532,0.00610652039039045,0.623946530281512
"ENSG00000261241",7,"LINC02128","lncRNA","havana","chr16:50840017-50901063:+","16",6.872892062188,1.6423123658894,7.50977363710879,0.00613650832972747,0.623946530281512
"ENSG00000164506",14,"STXBP5","protein_coding","ensembl_havana","chr6:147204425-147390476:+","6",5.43480146189398,2.65678070644569,7.49827870045999,0.00617579920362047,0.624472248755037
"ENSG00000214851",4,"LINC00612","lncRNA","ensembl_havana","chr12:9055586-9065070:-","12",-7.6006338868518,-0.0760988403165631,7.45300792849778,0.0063330528083828,0.630923240190363
"ENSG00000232810",4,"TNF","protein_coding","ensembl_havana","chr6:31575565-31578336:+","6",1.54420343570414,5.80030214599325,7.44753548861227,0.00635233690252175,0.630923240190363
"ENSG00000166402",9,"TUB","protein_coding","ensembl_havana","chr11:8019244-8106243:+","11",-7.35929972612608,-0.619922996669869,7.44022053618155,0.00637820739500148,0.630923240190363
"ENSG00000278705",1,"H4C2","protein_coding","ensembl_havana","chr6:26026815-26027252:-","6",7.06897459521508,-0.620700242449029,7.43592712170572,0.00639344180151413,0.630923240190363
"ENSG00000119917",14,"IFIT3","protein_coding","ensembl_havana","chr10:89327997-89340971:+","10",3.51333648573064,8.83242681725655,7.41840027664978,0.00645601899032855,0.630923240190363
"ENSG00000181450",18,"ZNF678","protein_coding","ensembl_havana","chr1:227563543-227677443:+","1",-4.33188602704893,3.19564242795883,7.41449216154835,0.006470057426875,0.630923240190363
"ENSG00000285872",1,"AC007240.3","lncRNA","havana","chr2:10287800-10302485:-","2",8.26300726013274,0.302446094723541,7.40867513032864,0.00649101066826332,0.630923240190363
"ENSG00000177675",8,"CD163L1","protein_coding","ensembl_havana","chr12:7346685-7479897:-","12",-5.93281769571515,-0.557814773121193,7.40193367603458,0.00651538041722099,0.630923240190363
"ENSG00000134183",12,"GNAT2","protein_coding","ensembl_havana","chr1:109603254-109619929:-","1",-6.9277052133252,-0.377199683078626,7.37073907945884,0.00662936816415031,0.638582611264627
"ENSG00000214309",5,"MBLAC1","protein_coding","ensembl_havana","chr7:100126785-100128495:+","7",7.73623053967284,-0.560108021521504,7.33249240333081,0.00677190859756943,0.644643225302572
"ENSG00000234745",11,"HLA-B","protein_coding","ensembl_havana","chr6:31269491-31357188:-","6",0.817684300058393,11.4963532982564,7.29676899209404,0.00690787217642489,0.644643225302572
"ENSG00000111711",10,"GOLT1B","protein_coding","ensembl_havana","chr12:21501781-21518408:+","12",-1.13699063451844,5.7911999536991,7.29226663868887,0.00692520490981352,0.644643225302572
"ENSG00000143776",18,"CDC42BPA","protein_coding","ensembl_havana","chr1:226989865-227318474:-","1",-2.35033389704406,3.83175702100612,7.27403301703417,0.0069958544751495,0.644643225302572
"ENSG00000262920",5,"AC129507.4","lncRNA","havana","chr17:321392-322453:+","17",-8.10899199991832,-0.878369005751563,7.26885491245165,0.00701605193341893,0.644643225302572
"ENSG00000168992",4,"OR7E102P","unprocessed_pseudogene","havana","chr2:95546531-95547545:+","2",-6.6015224416977,-1.81119835505383,7.26414847133292,0.0070344613211913,0.644643225302572
"ENSG00000145244",12,"CORIN","protein_coding","ensembl_havana","chr4:47593999-47838106:-","4",-8.8849889223984,-0.0516848683651411,7.26216506043188,0.00704223426671664,0.644643225302572
"ENSG00000125846",15,"ZNF133","protein_coding","ensembl_havana","chr20:18288283-18316996:+","20",1.67727346142408,4.70869852926556,7.2613166652601,0.00704556178838405,0.644643225302572
"ENSG00000145996",11,"CDKAL1","protein_coding","ensembl_havana","chr6:20534457-21232404:+","6",-1.85659797171175,4.67739077603946,7.22095454247351,0.00720573796914939,0.644643225302572
"ENSG00000279838",1,"AL356273.6","TEC","havana","chr1:185292384-185294372:-","1",6.15482826922477,1.3390820266782,7.2181004024198,0.00721720446021518,0.644643225302572
"ENSG00000232928",2,"DDX3P1","processed_pseudogene","havana","chrX:74121012-74131923:+","X",-6.52028635110559,-0.342357478751299,7.21362667561482,0.00723521516186073,0.644643225302572
"ENSG00000108061",12,"SHOC2","protein_coding","ensembl_havana","chr10:110919593-111013666:+","10",-1.16592114286691,5.8242649840513,7.20532767038231,0.00726874771008733,0.644643225302572
"ENSG00000254561",4,"AP003393.1","lncRNA","havana","chr11:119608423-119659284:+","11",-6.62254539417844,0.209851903059161,7.20128058942796,0.00728515770941398,0.644643225302572
"ENSG00000175229",7,"GAL3ST3","protein_coding","ensembl_havana","chr11:66040765-66049161:-","11",7.36805277751656,0.480269067417045,7.19719445357961,0.00730176447869301,0.644643225302572
"ENSG00000124222",22,"STX16","protein_coding","ensembl_havana","chr20:58651253-58679526:+","20",-1.89620205354904,4.4917381328665,7.19171692784963,0.0073240868073952,0.644643225302572
"ENSG00000158006",14,"PAFAH2","protein_coding","ensembl_havana","chr1:25959767-25998117:-","1",-1.23298126827657,5.71467771216376,7.19149648752862,0.00732498661691148,0.644643225302572
"ENSG00000183098",11,"GPC6","protein_coding","ensembl_havana","chr13:93226807-94408020:+","13",-7.79744336891307,1.53086149391707,7.18605353089959,0.00734723994719924,0.644643225302572
"ENSG00000188283",11,"ZNF383","protein_coding","ensembl_havana","chr19:37217926-37248738:+","19",5.4326108691885,3.12519541925031,7.18420045681359,0.00735483192872326,0.644643225302572
"ENSG00000198677",12,"TTC37","protein_coding","ensembl_havana","chr5:95461755-95554977:-","5",-1.28236761192876,5.28312221490802,7.18257102845611,0.00736151426555773,0.644643225302572
"ENSG00000286092",1,"AC117503.5","lncRNA","havana","chr12:123713408-123723169:-","12",9.72207226777705,0.843432727159885,7.16645422176918,0.00742794496268425,0.647363089081177
"ENSG00000162654",9,"GBP4","protein_coding","ensembl_havana","chr1:89181144-89198942:-","1",7.91554046535172,3.84055484664331,7.15769456068607,0.00746430746200811,0.647449076633518
"ENSG00000257167",2,"TMPO-AS1","lncRNA","havana","chr12:98512973-98516422:-","12",7.9101848666515,-0.956942100548149,7.13807219649689,0.00754642422964207,0.651484227598628
"ENSG00000178691",11,"SUZ12","protein_coding","ensembl_havana","chr17:31937007-32001038:+","17",-5.52953403588462,1.55421779765816,7.12548410935843,0.00759958924026358,0.65299381349908
"ENSG00000235700",1,"CYCSP52","processed_pseudogene","havana","chr1:157128362-157128671:+","1",-6.83329230267677,-1.64946337741211,7.09798050297494,0.00771708536641446,0.657689138635493
"ENSG00000107077",18,"KDM4C","protein_coding","ensembl_havana","chr9:6720863-7175648:+","9",-1.60709692020551,4.57336357772189,7.09588701563238,0.00772610451353027,0.657689138635493
"ENSG00000118402",6,"ELOVL4","protein_coding","ensembl_havana","chr6:79914814-79947553:-","6",8.54956127983616,-0.219201818329845,7.07006114589121,0.0078382580483668,0.65984710953394
"ENSG00000117525",14,"F3","protein_coding","ensembl_havana","chr1:94529173-94541759:-","1",-1.56682621789215,4.87311762789954,7.06856630194961,0.00784480042190763,0.65984710953394
"ENSG00000132872",12,"SYT4","protein_coding","ensembl_havana","chr18:43267892-43277535:-","18",-4.57718600566003,3.44113246395143,7.0651861253024,0.00785961478955299,0.65984710953394
"ENSG00000131931",8,"THAP1","protein_coding","ensembl_havana","chr8:42836674-42843325:-","8",-3.42487383936894,4.09764446423067,7.04942497121216,0.00792907013921271,0.662518501015493
"ENSG00000204525",16,"HLA-C","protein_coding","ensembl_havana","chr6:31268749-31272130:-","6",0.806253694133327,10.7683604813839,7.04158936275172,0.00796383292664236,0.662518501015493
"ENSG00000002549",12,"LAP3","protein_coding","ensembl_havana","chr4:17577192-17607972:+","4",1.62869547198184,7.36171592919121,7.01683653782737,0.0080746766271429,0.664763731496934
"ENSG00000115966",17,"ATF2","protein_coding","ensembl_havana","chr2:175072250-175168382:-","2",-1.48732556191392,4.79300311382093,7.0039892451484,0.00813282787962997,0.664763731496934
"ENSG00000170242",19,"USP47","protein_coding","ensembl_havana","chr11:11841423-11961887:+","11",-1.17166314997044,6.44818007768844,7.00258186631049,0.00813922413862741,0.664763731496934
"ENSG00000247809",9,"NR2F2-AS1","lncRNA","havana","chr15:96110040-96327361:-","15",5.6379010751833,1.22536861423708,6.99450672346526,0.00817602366546014,0.664763731496934
"ENSG00000183018",9,"SPNS2","protein_coding","ensembl_havana","chr17:4498881-4539035:+","17",-5.61635319278727,0.899977337597894,6.98713736918162,0.00820975534686665,0.664763731496934
"ENSG00000182057",5,"OGFRP1","lncRNA","havana","chr22:42269703-42279534:+","22",-6.40811399259012,1.69494310113912,6.98444248467606,0.00822212613867781,0.664763731496934
"ENSG00000197852",12,"INKA2","protein_coding","ensembl_havana","chr1:111680630-111755824:-","1",5.11139902620785,1.51510302796711,6.97509380621566,0.00826518900445917,0.664763731496934
"ENSG00000134508",12,"CABLES1","protein_coding","ensembl_havana","chr18:23134564-23260467:+","18",5.24648647961777,1.21552394519916,6.9680338361605,0.00829786224998256,0.664763731496934
"ENSG00000136167",14,"LCP1","protein_coding","ensembl_havana","chr13:46125920-46211871:-","13",-1.56529001117929,4.54387518542966,6.96375709377066,0.00831771907511735,0.664763731496934
"ENSG00000268655",2,"AC008687.4","protein_coding","havana","chr19:49017496-49020523:-","19",8.80699597312137,0.5338457959283,6.95510234630697,0.00835805176008381,0.665082883969799
"ENSG00000285867",1,"BX470102.2","lncRNA","havana","chr1:153586813-153606283:-","1",-4.55096461196432,0.751361905479156,6.93455890396497,0.00845459107728353,0.669852493058196
"ENSG00000109066",14,"TMEM104","protein_coding","ensembl_havana","chr17:74776499-74839753:+","17",2.13034341778592,4.54334001693377,6.90488437866937,0.00859605850467194,0.677430133790457
"ENSG00000179921",15,"GPBAR1","protein_coding","ensembl_havana","chr2:218259496-218263861:+","2",-9.62739312206264,0.753003500021663,6.89157792672463,0.00866027885726512,0.677430133790457
"ENSG00000114455",13,"HHLA2","protein_coding","ensembl_havana","chr3:108296490-108378285:+","3",-1.02896040815253,6.2094515957573,6.87964730762592,0.00871827656686121,0.677430133790457
"ENSG00000168907",13,"PLA2G4F","protein_coding","ensembl_havana","chr15:42139034-42156636:-","15",8.62865591586547,1.69133137541769,6.87332554307631,0.00874916922494529,0.677430133790457
"ENSG00000255433",5,"LINC02735","lncRNA","havana","chr11:56848478-56878078:+","11",-7.62809436442237,-0.605361511063749,6.86267268057094,0.00880148045231215,0.677430133790457
"ENSG00000183486",13,"MX2","protein_coding","ensembl_havana","chr21:41361999-41409393:+","21",3.64939895520967,5.65450713111772,6.8616077919274,0.00880672719365274,0.677430133790457
"ENSG00000165915",14,"SLC39A13","protein_coding","ensembl_havana","chr11:47407132-47416496:+","11",1.24416461322482,6.31131314698382,6.85967825115785,0.00881624226246601,0.677430133790457
"ENSG00000176024",18,"ZNF613","protein_coding","havana","chr19:51927147-51948759:+","19",2.46121003417228,3.51247475455927,6.85358783767339,0.00884634476974753,0.677430133790457
"ENSG00000129988",6,"LBP","protein_coding","ensembl_havana","chr20:38346482-38377013:+","20",-7.62210390883827,0.49640890273934,6.84082673932131,0.00890975950913009,0.679443410567079
"ENSG00000100802",15,"C14orf93","protein_coding","ensembl_havana","chr14:22985894-23010166:-","14",-4.15610741080158,3.51935369318975,6.82329740814019,0.00899762897112336,0.681710881088896
"ENSG00000166257",9,"SCN3B","protein_coding","ensembl_havana","chr11:123629187-123655244:-","11",8.5205136482733,-0.131158197413694,6.82005298943908,0.0090139893576392,0.681710881088896
"ENSG00000153071",15,"DAB2","protein_coding","ensembl_havana","chr5:39371675-39462300:-","5",-0.992333662378099,6.73582408169565,6.81244065542225,0.00905249518086598,0.681805624692219
"ENSG00000038427",16,"VCAN","protein_coding","ensembl_havana","chr5:83471618-83582303:+","5",3.26578285539008,2.17400499389773,6.79231293507985,0.00915512166497155,0.682725084659072
"ENSG00000230205",1,"AL359382.1","lncRNA","havana","chr6:148133809-148137404:-","6",-7.51850665559544,-1.08370520082287,6.77902563242171,0.00922352263674079,0.682725084659072
"ENSG00000182810",7,"DDX28","protein_coding","ensembl_havana","chr16:68020916-68023232:-","16",1.29920845315032,5.43013334726968,6.77069587310318,0.00926666962026989,0.682725084659072
"ENSG00000206159",11,"GYG2P1","transcribed_unprocessed_pseudogene","havana","chrY:12088010-12421587:-","Y",-8.01518824677829,-0.102193485145046,6.75804941897588,0.00933257201628685,0.682725084659072
