"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000245532",9,"NEAT1","lncRNA","havana","chr11:65422774-65445540:+","11",-0.898200790920619,8.5158107459039,-2.46926426522917,0.0593716954535074,0.779139307064862,-4.35669236403132
"ENSG00000138448",12,"ITGAV","protein_coding","ensembl_havana","chr2:186590056-186680901:+","2",-0.861959866071176,6.59311786640546,-3.86987311176779,0.0130769929405418,0.779139307064862,-4.35714612091705
"ENSG00000184292",7,"TACSTD2","protein_coding","ensembl_havana","chr1:58575433-58577252:-","1",0.349399014358931,11.4020589864041,1.86011978304364,0.125247231593346,0.779139307064862,-4.35819665738218
"ENSG00000120992",18,"LYPLA1","protein_coding","ensembl_havana","chr8:54046367-54102017:-","8",-0.950538060402825,6.48920707268519,-4.40877851003309,0.00791787965852875,0.779139307064862,-4.36029291545627
"ENSG00000185721",13,"DRG1","protein_coding","ensembl_havana","chr22:31399604-31530634:+","22",0.84924357953103,7.11166472147603,3.31618478735826,0.0229152398920001,0.779139307064862,-4.36163990832704
"ENSG00000164292",13,"RHOBTB3","protein_coding","ensembl_havana","chr5:95713522-95824383:+","5",-0.560855049579122,7.24960324439953,-3.091965518605,0.0291598552878756,0.779139307064862,-4.36252297857493
"ENSG00000254647",7,"INS","protein_coding","ensembl_havana","chr11:2159779-2161221:-","11",0.567646038518546,9.98752439797144,2.05211516223394,0.0985793101071346,0.779139307064862,-4.36313554966859
"ENSG00000198074",10,"AKR1B10","protein_coding","ensembl_havana","chr7:134527567-134541412:+","7",-0.580713065225699,7.37615271390574,-2.92481968130806,0.035082311156025,0.779139307064862,-4.36320332678153
"ENSG00000173801",17,"JUP","protein_coding","ensembl_havana","chr17:41754604-41786931:-","17",0.412012355065217,8.53232857506526,2.35403057432891,0.0681505966860645,0.779139307064862,-4.36349317861932
"ENSG00000168615",12,"ADAM9","protein_coding","ensembl_havana","chr8:38996869-39105261:+","8",-0.670314325224189,7.13534405392561,-3.09379271945492,0.0291016939422951,0.779139307064862,-4.36349400667967
"ENSG00000178927",18,"CYBC1","protein_coding","ensembl_havana","chr17:82442586-82450829:-","17",0.628796862330991,6.95380600057282,3.17108405402403,0.0267579877500965,0.779139307064862,-4.3635386125904
"ENSG00000160310",18,"PRMT2","protein_coding","ensembl_havana","chr21:46635595-46665124:+","21",0.655343875359247,6.98051865790208,3.35587850120332,0.021976651548177,0.779139307064862,-4.36403740569869
"ENSG00000184009",12,"ACTG1","protein_coding","ensembl_havana","chr17:81509971-81523847:-","17",0.473334760983806,12.2172579422712,1.77101601501859,0.140082896273702,0.779139307064862,-4.36423763035209
"ENSG00000042493",16,"CAPG","protein_coding","ensembl_havana","chr2:85394753-85418432:-","2",0.477656199139447,8.4071888936923,2.37096960813557,0.0667755043723969,0.779139307064862,-4.36437147075629
"ENSG00000160075",12,"SSU72","protein_coding","ensembl_havana","chr1:1541673-1574863:-","1",0.532789434853329,8.14460800475943,2.50955699508759,0.056601341652899,0.779139307064862,-4.36440948908644
"ENSG00000002330",13,"BAD","protein_coding","ensembl_havana","chr11:64269830-64284704:-","11",0.795629479250721,6.77600218349611,3.58111465873046,0.0174164978420808,0.779139307064862,-4.36489588633332
"ENSG00000172340",14,"SUCLG2","protein_coding","ensembl_havana","chr3:67360460-67654614:-","3",-0.822962362558505,6.4746537150058,-3.84506765840968,0.013396194897851,0.779139307064862,-4.36493959419972
"ENSG00000204272",13,"NBDY","protein_coding","ensembl_havana","chrX:56729241-56819179:+","X",0.819240051024395,6.68048937782177,3.7385422615921,0.0148737525769773,0.779139307064862,-4.36551074549852
"ENSG00000100997",20,"ABHD12","protein_coding","ensembl_havana","chr20:25294742-25390835:-","20",0.376884846345851,8.85219766715059,2.23434730234146,0.078790020065837,0.779139307064862,-4.36689309671117
"ENSG00000075945",13,"KIFAP3","protein_coding","ensembl_havana","chr1:169921326-170085208:-","1",-1.12503624552449,6.2298992761828,-4.76735174135359,0.00579772913645814,0.779139307064862,-4.36762338630979
"ENSG00000174080",11,"CTSF","protein_coding","ensembl_havana","chr11:66563464-66568841:-","11",0.685538662999567,6.87551199105648,3.40517306349026,0.0208716983841384,0.779139307064862,-4.36764139354503
"ENSG00000185825",17,"BCAP31","protein_coding","ensembl_havana","chrX:153700492-153724565:-","X",0.47930030580312,8.33447914315214,2.37094403154044,0.0667775576857263,0.779139307064862,-4.36846636860419
"ENSG00000169919",17,"GUSB","protein_coding","ensembl_havana","chr7:65960684-65982215:-","7",0.580892585918139,7.39969620560565,2.84991444942796,0.038168350736642,0.779139307064862,-4.36876029135626
"ENSG00000162896",6,"PIGR","protein_coding","ensembl_havana","chr1:206928522-206946466:-","1",-0.333655632752552,11.3439993816988,-1.8216045080881,0.131450298177485,0.779139307064862,-4.36878179141768
"ENSG00000077549",19,"CAPZB","protein_coding","ensembl_havana","chr1:19338775-19485539:-","1",0.525523302391952,7.43921323397799,2.84255340328963,0.0384877408256062,0.779139307064862,-4.36937605146761
"ENSG00000198431",16,"TXNRD1","protein_coding","ensembl_havana","chr12:104215779-104350307:+","12",-0.958195000412935,7.01364856387041,-3.18366696173881,0.0263971207155059,0.779139307064862,-4.37005360412113
"ENSG00000013306",16,"SLC25A39","protein_coding","ensembl_havana","chr17:44319625-44324870:-","17",0.421605289246782,8.12802505364691,2.45301106885132,0.0605311306784599,0.779139307064862,-4.37020487853092
"ENSG00000125037",12,"EMC3","protein_coding","ensembl_havana","chr3:9962537-10011116:-","3",0.720511918062973,7.71150922555212,2.66499567652992,0.0471768765499927,0.779139307064862,-4.37032288462205
"ENSG00000187608",10,"ISG15","protein_coding","ensembl_havana","chr1:1001138-1014540:+","1",3.98224862475388,6.45842113517952,4.09601389477099,0.0105404582727116,0.779139307064862,-4.37156317244804
"ENSG00000142676",14,"RPL11","protein_coding","ensembl_havana","chr1:23691742-23696835:+","1",0.458523286529595,7.61981301060284,2.66104186702735,0.0473938257897693,0.779139307064862,-4.37184762675135
"ENSG00000163121",10,"NEURL3","protein_coding","ensembl_havana","chr2:96497646-96508109:-","2",0.58331892678859,7.03222111344627,3.10325915136206,0.0288024692975021,0.779139307064862,-4.37246083271468
"ENSG00000088986",11,"DYNLL1","protein_coding","ensembl_havana","chr12:120469850-120498493:+","12",0.409548300569946,8.49421053978211,2.28572253432001,0.0740170660206406,0.779139307064862,-4.37247100118121
"ENSG00000136068",15,"FLNB","protein_coding","ensembl_havana","chr3:58008400-58172251:+","3",-0.741461709151733,6.73739709790844,-3.41612605456885,0.020634913569208,0.779139307064862,-4.3728661881714
"ENSG00000082996",19,"RNF13","protein_coding","ensembl_havana","chr3:149812708-149962139:+","3",-0.486616939921713,7.26456615363242,-2.81747651523747,0.0395985378747939,0.779139307064862,-4.37297490557793
"ENSG00000185745",10,"IFIT1","protein_coding","ensembl_havana","chr10:89392546-89406487:+","10",4.98008332224059,6.24231098945605,4.13620286845086,0.0101521241458869,0.779139307064862,-4.37308327423366
"ENSG00000164081",12,"TEX264","protein_coding","ensembl_havana","chr3:51662693-51704323:+","3",0.641739336609908,7.03783535361396,3.08582182134599,0.0293563837844161,0.779139307064862,-4.37330200524215
"ENSG00000101782",15,"RIOK3","protein_coding","ensembl_havana","chr18:23453287-23486603:+","18",-0.743090902089771,6.7732029838883,-3.32951559625171,0.0225949993536397,0.779139307064862,-4.3742793930258
"ENSG00000149582",16,"TMEM25","protein_coding","ensembl_havana","chr11:118531041-118547280:+","11",1.16770357165491,6.31193011415749,4.4360115067556,0.00772804028241412,0.779139307064862,-4.37441130948409
"ENSG00000131238",17,"PPT1","protein_coding","ensembl_havana","chr1:40071461-40097727:-","1",-0.51955250045754,7.38141603914573,-2.74808290209182,0.0428643066663628,0.779139307064862,-4.37486805979684
"ENSG00000111530",13,"CAND1","protein_coding","ensembl_havana","chr12:67269358-67319953:+","12",-1.09722371396611,6.34741513772793,-4.24754888728561,0.0091603887078238,0.779139307064862,-4.37508860654784
"ENSG00000102158",19,"MAGT1","protein_coding","ensembl_havana","chrX:77826364-77895593:-","X",-0.689641502880553,7.06526058346289,-3.00712019928789,0.0320114365623099,0.779139307064862,-4.37565326025641
"ENSG00000167797",8,"CDK2AP2","protein_coding","ensembl_havana","chr11:67506497-67508649:-","11",0.491666583916841,7.33956219932428,2.80576923077161,0.0401293973502279,0.779139307064862,-4.37617674922343
"ENSG00000107438",9,"PDLIM1","protein_coding","ensembl_havana","chr10:95237572-95291012:-","10",0.39851031610964,8.43731135748722,2.29034486009374,0.0736032506620403,0.779139307064862,-4.37682305463368
"ENSG00000179271",3,"GADD45GIP1","protein_coding","ensembl_havana","chr19:12953119-12957223:-","19",0.584907347299358,7.42895261024796,2.73772664408041,0.0433770478623481,0.779139307064862,-4.37701991927083
"ENSG00000275896",5,"PRSS2","protein_coding","ensembl_havana","chr7:142760398-142774564:+","7",-0.420497500785687,8.88606965832705,-2.16703615867447,0.0855527550009531,0.779139307064862,-4.3770529404858
"ENSG00000099783",12,"HNRNPM","protein_coding","ensembl_havana","chr19:8444767-8489114:+","19",0.498641586345499,7.57286968367844,2.64329698767699,0.048381264685096,0.779139307064862,-4.37759615760012
"ENSG00000100906",11,"NFKBIA","protein_coding","ensembl_havana","chr14:35401513-35404749:-","14",0.315513888556698,9.59270800183749,2.00705014565926,0.104249949431737,0.779139307064862,-4.37770812700522
"ENSG00000182544",9,"MFSD5","protein_coding","ensembl_havana","chr12:53251251-53254406:+","12",1.08888165889731,6.3139457914315,4.25568925189088,0.00909243125169609,0.779139307064862,-4.37788532916302
"ENSG00000099797",15,"TECR","protein_coding","ensembl_havana","chr19:14517085-14565980:+","19",0.494471077610602,8.47035458468713,2.27775683821158,0.074736130832066,0.779139307064862,-4.37818841674701
"ENSG00000078618",21,"NRDC","protein_coding","ensembl_havana","chr1:51789191-51878937:-","1",-1.0172632853654,6.45536585597723,-3.93131864032259,0.0123235759875784,0.779139307064862,-4.378659953757
"ENSG00000198786",2,"MT-ND5","protein_coding","insdc","chrM:12337-14148:+","M",0.254892791688334,10.2065508846675,1.92150865672642,0.1159814240261,0.779139307064862,-4.37917758630755
"ENSG00000124201",15,"ZNFX1","protein_coding","ensembl_havana","chr20:49237946-49278426:-","20",1.25657198244625,7.32697167098445,2.83092592440634,0.0389983799042544,0.779139307064862,-4.37972980355241
"ENSG00000138138",13,"ATAD1","protein_coding","ensembl_havana","chr10:87751512-87841343:-","10",-1.118815439222,6.14627442305422,-4.93506190220975,0.00503970116981403,0.779139307064862,-4.37991083963324
"ENSG00000125730",17,"C3","protein_coding","ensembl_havana","chr19:6677704-6730562:-","19",0.3561013938516,11.166356647419,1.80007169884991,0.135055782970726,0.779139307064862,-4.38068967882268
"ENSG00000215114",10,"UBXN2B","protein_coding","ensembl_havana","chr8:58411359-58451501:+","8",-1.17056036434338,6.09592492843505,-4.93132617372997,0.00505526475970421,0.779139307064862,-4.38109091070792
"ENSG00000126432",14,"PRDX5","protein_coding","ensembl_havana","chr11:64318121-64321811:+","11",0.595346981310938,9.25987920387756,2.08125027417578,0.0950880313776708,0.779139307064862,-4.3816332012441
"ENSG00000160325",14,"CACFD1","protein_coding","ensembl_havana","chr9:133459965-133470848:+","9",1.38887832694495,6.66494311901026,3.92619271001648,0.0123844652518028,0.779139307064862,-4.38182130380564
"ENSG00000155097",12,"ATP6V1C1","protein_coding","ensembl_havana","chr8:103021063-103073051:+","8",-0.835275626605356,6.36144212214769,-3.8110182429026,0.0138491744931829,0.779139307064862,-4.38215465547293
"ENSG00000115286",20,"NDUFS7","protein_coding","ensembl_havana","chr19:1383527-1395589:+","19",1.11740129096154,6.34627191286127,4.26942348859467,0.0089791052993319,0.779139307064862,-4.38215551003814
"ENSG00000099246",17,"RAB18","protein_coding","ensembl_havana","chr10:27504174-27542239:+","10",-0.383997521796962,7.92221700986988,-2.4073463078458,0.0639237896520356,0.779139307064862,-4.3821766644333
"ENSG00000163347",6,"CLDN1","protein_coding","ensembl_havana","chr3:190305707-190322446:-","3",-0.298355162163734,9.61088322448672,-2.00564245186892,0.104432547714807,0.779139307064862,-4.3826893342108
"ENSG00000119917",14,"IFIT3","protein_coding","ensembl_havana","chr10:89327997-89340971:+","10",3.87183321060987,6.93161882196496,3.09838732943691,0.0289560244311653,0.779139307064862,-4.38282675111856
"ENSG00000163435",16,"ELF3","protein_coding","ensembl_havana","chr1:202007945-202017183:+","1",0.289502230938055,9.51812899171313,2.00422492474409,0.104616762920393,0.779139307064862,-4.38296231037076
"ENSG00000108528",14,"SLC25A11","protein_coding","ensembl_havana","chr17:4937130-4940053:-","17",0.508400381174522,7.50752798902617,2.62796786270271,0.0492527031031952,0.779139307064862,-4.38328349524785
"ENSG00000204264",12,"PSMB8","protein_coding","ensembl_havana","chr6:32840717-32844679:-","6",0.814207981949981,7.04783624719027,2.87209392062723,0.03722385991417,0.779139307064862,-4.3834583030782
"ENSG00000143641",10,"GALNT2","protein_coding","ensembl_havana","chr1:230057990-230282122:+","1",-0.689498575903325,6.44310444610925,-3.48729044173253,0.0191694463068787,0.779139307064862,-4.38371878070893
"ENSG00000141934",10,"PLPP2","protein_coding","ensembl_havana","chr19:281040-291403:-","19",0.452883528903386,8.90744447240402,2.12957014311479,0.0895850150102286,0.779139307064862,-4.38400119084899
"ENSG00000169223",15,"LMAN2","protein_coding","ensembl_havana","chr5:177331567-177351668:-","5",0.555509727838734,8.29626970306328,2.25836166993175,0.0765187866524601,0.779139307064862,-4.38409713493107
"ENSG00000161638",11,"ITGA5","protein_coding","ensembl_havana","chr12:54395261-54419266:-","12",-0.528973218195374,7.44525602185623,-2.6671551469773,0.0470588510703466,0.779139307064862,-4.38464917556797
"ENSG00000168394",11,"TAP1","protein_coding","ensembl_havana","chr6:32845209-32853978:-","6",0.932087415309311,7.22962312478749,2.68481064528554,0.0461061274697808,0.779139307064862,-4.38484281286796
"ENSG00000141526",16,"SLC16A3","protein_coding","ensembl_havana","chr17:82228397-82261129:+","17",0.905292217358068,6.62294360321229,3.46634403601338,0.019588000947778,0.779139307064862,-4.38532421072656
"ENSG00000164054",15,"SHISA5","protein_coding","ensembl_havana","chr3:48467798-48504826:-","3",0.477059513010763,8.15106850234649,2.29940082564114,0.0727997710247077,0.779139307064862,-4.38553189607191
"ENSG00000120756",13,"PLS1","protein_coding","ensembl_havana","chr3:142596393-142713664:+","3",-0.656714157993213,7.07339156770688,-2.87083760212668,0.0372766516437977,0.779139307064862,-4.38575645836623
"ENSG00000103363",15,"ELOB","protein_coding","ensembl_havana","chr16:2771414-2777280:-","16",0.440784399837881,8.27932824451557,2.26476008951669,0.0759256549038876,0.779139307064862,-4.38627249866507
"ENSG00000112237",13,"CCNC","protein_coding","ensembl_havana","chr6:99542387-99568825:-","6",-0.463520878686121,7.75064578547309,-2.46890984405479,0.0593967165207945,0.779139307064862,-4.38663746332257
"ENSG00000113811",11,"SELENOK","protein_coding","ensembl_havana","chr3:53884417-53891962:-","3",0.497828945584505,7.16519527039981,2.74210631292852,0.0431593777013962,0.779139307064862,-4.3866963638884
"ENSG00000128626",11,"MRPS12","protein_coding","ensembl_havana","chr19:38930548-38933162:+","19",0.825195848219697,6.50610994196587,3.60502276378053,0.0169998069811165,0.779139307064862,-4.38781532108764
"ENSG00000286019",1,"NOTCH2NLB","protein_coding","ensembl_havana","chr1:148607040-148679779:-","1",0.504583006748044,7.21583173021693,2.75095089096678,0.0427235117760713,0.779139307064862,-4.38811003749529
"ENSG00000173786",17,"CNP","protein_coding","ensembl_havana","chr17:41966763-41977740:+","17",0.901234196344665,7.0219109884077,2.82863161223359,0.0391000339306284,0.779139307064862,-4.38817603485043
"ENSG00000138449",11,"SLC40A1","protein_coding","ensembl_havana","chr2:189560590-189583758:-","2",-0.500600234546712,7.4331793334441,-2.53599002844559,0.0548614332264275,0.779139307064862,-4.38829446764775
"ENSG00000224411",3,"HSP90AA2P","processed_pseudogene","havana","chr11:27888838-27891033:-","11",0.568503657124082,7.11221783147975,2.79263674991275,0.0407343949753749,0.779139307064862,-4.3889974557816
"ENSG00000269028",3,"MTRNR2L12","protein_coding","ensembl_havana","chr3:96617188-96618236:-","3",0.444212278866208,9.83474801887056,1.92369926724743,0.11566430874548,0.779139307064862,-4.38902101160736
"ENSG00000110958",16,"PTGES3","protein_coding","ensembl_havana","chr12:56663341-56688408:-","12",0.299643627742736,8.83141277115325,2.11169353142882,0.0915802410288369,0.779139307064862,-4.38959299080242
"ENSG00000150093",19,"ITGB1","protein_coding","ensembl_havana","chr10:32900318-33005792:-","10",-0.254832086712916,9.69790456772053,-1.93625113910391,0.113864698962085,0.779139307064862,-4.39025799891292
