"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
5449.91865088364,-0.018867013868748,0.129265782722763,0.678031642622038,0.998901851658644,"ENSG00000083444",17,"PLOD1","protein_coding","ensembl_havana","chr1:11934205-11975538:+","1"
764.436832046189,0.0245119430098386,0.150895541053479,0.558596942456854,0.998901851658644,"ENSG00000116688",17,"MFN2","protein_coding","ensembl_havana","chr1:11980181-12013514:+","1"
526.079280356895,0.018916691280226,0.155908172661489,0.628117335888313,0.998901851658644,"ENSG00000116691",11,"MIIP","protein_coding","ensembl_havana","chr1:12019466-12032045:+","1"
99.4280260167887,-0.195374397241032,0.854825450542963,0.0110834179924999,0.301751551733513,"ENSG00000028137",19,"TNFRSF1B","protein_coding","ensembl_havana","chr1:12166991-12209228:+","1"
247.751493252132,-0.00488755582516298,0.159770224213153,0.889831160720764,0.998901851658644,"ENSG00000048707",15,"VPS13D","protein_coding","ensembl_havana","chr1:12230030-12512047:+","1"
12014.0401932513,0.0390079920928394,0.120120970724022,0.431627084132445,0.957011230249337,"ENSG00000162496",9,"DHRS3","protein_coding","ensembl_havana","chr1:12567910-12618210:-","1"
21.0582039916463,0.0144197133980392,0.211028890348163,0.496941500141471,NA,"ENSG00000272482",1,"AC254633.1","lncRNA","havana","chr1:12618900-12619244:-","1"
65.5189779285191,-0.00725726034713754,0.178123606134614,0.78342518253214,0.998901851658644,"ENSG00000179172",10,"HNRNPCL1","protein_coding","ensembl_havana","chr1:12847377-12848720:-","1"
28.7501352503997,-0.00534253887221213,0.192165833809217,0.804125096721811,NA,"ENSG00000275774",3,"HNRNPCL2","protein_coding","ensembl_havana","chr1:13115488-13116854:-","1"
12.4007320048169,-0.0114197447651604,0.230781017952349,0.558176205006855,NA,"ENSG00000179412",11,"HNRNPCL4","protein_coding","ensembl_havana","chr1:13163914-13165631:-","1"
92.4074686661396,-3.54329549834225,3.99680482864912,0.000154558333002246,0.0493610016599349,"ENSG00000162493",16,"PDPN","protein_coding","ensembl_havana","chr1:13583465-13617957:+","1"
330.368230967857,0.00579837562109777,0.165354231090921,0.859165104792174,0.998901851658644,"ENSG00000116731",22,"PRDM2","protein_coding","ensembl_havana","chr1:13700198-13825079:+","1"
26.2794258757849,-0.0111501586218371,0.232614803521943,0.565422331386856,NA,"ENSG00000189337",17,"KAZN","protein_coding","ensembl_havana","chr1:13892792-15118043:+","1"
343.582129969408,-0.024101711883871,0.165975660623196,0.509839256693707,0.988218489301476,"ENSG00000175147",13,"TMEM51-AS1","lncRNA","havana","chr1:15111815-15153618:-","1"
3187.92992591541,0.014188207882719,0.118627368869468,0.760426484930891,0.998901851658644,"ENSG00000171729",14,"TMEM51","protein_coding","ensembl_havana","chr1:15152532-15220478:+","1"
14.4203660204644,0.0581513029667806,0.566618857000919,0.0794525634839542,NA,"ENSG00000142621",19,"FHAD1","protein_coding","ensembl_havana","chr1:15247272-15400283:+","1"
129.412900369503,-0.0252601396584501,0.228753913537975,0.283981928968254,0.896637187596709,"ENSG00000142634",13,"EFHD2","protein_coding","ensembl_havana","chr1:15409888-15430339:+","1"
286.030789684498,0.00179431961956521,0.175343542331033,0.947286948692708,0.998901851658644,"ENSG00000162438",12,"CTRC","protein_coding","ensembl_havana","chr1:15438442-15449242:+","1"
62.5501026617111,0.0146640682702898,0.201316523053178,0.510370971415872,0.988218489301476,"ENSG00000142615",8,"CELA2A","protein_coding","ensembl_havana","chr1:15456728-15472091:+","1"
16.2493583787328,-0.0124784535214255,0.241238926469447,0.52261595630447,NA,"ENSG00000215704",10,"CELA2B","protein_coding","ensembl_havana","chr1:15465909-15491395:+","1"
383.127848662188,0.00887369308813032,0.164754523620487,0.790284138753702,0.998901851658644,"ENSG00000132906",18,"CASP9","protein_coding","ensembl_havana","chr1:15490832-15526534:-","1"
698.341021123742,-0.0275691386529565,0.153775538302691,0.510116534387198,0.988218489301476,"ENSG00000116138",13,"DNAJC16","protein_coding","ensembl_havana","chr1:15526813-15592379:+","1"
6.35852202122123,-0.00660329483415194,0.27320907422577,0.720128049347281,NA,"ENSG00000116771",6,"AGMAT","protein_coding","ensembl_havana","chr1:15571699-15585051:-","1"
778.526857075064,0.0243023495284776,0.138823570063325,0.586087172047806,0.998901851658644,"ENSG00000235084",3,"CHCHD2P6","processed_pseudogene","havana","chr1:15604597-15605043:+","1"
495.395480333664,-0.0278778005140386,0.159987624141878,0.485916837671051,0.978821697546101,"ENSG00000197312",12,"DDI2","protein_coding","ensembl_havana","chr1:15617458-15669044:+","1"
179.83797036226,0.0495376685988684,0.202932760776011,0.161756707415547,0.800679425089187,"ENSG00000116786",13,"PLEKHM2","protein_coding","ensembl_havana","chr1:15684320-15734769:+","1"
25.0882597046392,-0.00709194756367992,0.237254563537322,0.702907414773649,NA,"ENSG00000162461",8,"SLC25A34","protein_coding","ensembl_havana","chr1:15736258-15741392:+","1"
317.070884696919,0.0598619027671712,0.194589606282304,0.155413176888706,0.792071116045817,"ENSG00000162458",13,"FBLIM1","protein_coding","ensembl_havana","chr1:15756607-15786594:+","1"
726.816362256934,-0.01865393636822,0.142539599995925,0.66352056852738,0.998901851658644,"ENSG00000233954",6,"UQCRHL","protein_coding","ensembl_havana","chr1:15807169-15809348:-","1"
11.6953159656269,0.00293573973361974,0.212915402940572,0.876329799821742,NA,"ENSG00000178715",8,"AL450998.1","processed_pseudogene","havana","chr1:15828232-15828669:+","1"
102.823257646353,-0.00176485685522703,0.171991644461167,0.951278772884285,0.998901851658644,"ENSG00000179743",4,"AL450998.2","lncRNA","havana","chr1:15834474-15848147:-","1"
469.011240948388,-0.0183344667132078,0.163046732933312,0.611775688129645,0.998901851658644,"ENSG00000065526",12,"SPEN","protein_coding","ensembl_havana","chr1:15836095-15940456:+","1"
675.605408669387,-0.0375045425876225,0.157354319498123,0.391489995414864,0.947644697046214,"ENSG00000116809",11,"ZBTB17","protein_coding","ensembl_havana","chr1:15941869-15976132:-","1"
67.3830249182842,0.00922362601126812,0.204460386574979,0.652317050886413,0.998901851658644,"ENSG00000173641",17,"HSPB7","protein_coding","ensembl_havana","chr1:16014028-16019594:-","1"
43.9055938976124,0.0258176341463724,0.237945461019723,0.269665014530032,0.888073245985742,"ENSG00000186510",12,"CLCNKA","protein_coding","ensembl_havana","chr1:16018875-16034050:+","1"
8.61044872700415,0.00962078836637026,0.259020413782069,0.60950612153058,NA,"ENSG00000232456",1,"AL355994.2","unprocessed_pseudogene","havana","chr1:16035178-16040029:-","1"
105.114728217279,0.0344253671588903,0.193436387628866,0.265660529615921,0.88538650451679,"ENSG00000184908",18,"CLCNKB","protein_coding","ensembl_havana","chr1:16043736-16057308:+","1"
36.6183771220127,0.0172924200564616,0.201123399576507,0.454642363931043,0.964297464631046,"ENSG00000185519",9,"FAM131C","protein_coding","ensembl_havana","chr1:16057769-16073651:-","1"
1184.59562455095,-0.586776281778183,0.396674648140338,0.000368881282371506,0.0665911274076206,"ENSG00000142627",13,"EPHA2","protein_coding","ensembl_havana","chr1:16124337-16156069:-","1"
106.109424026468,-0.0268216464184958,0.189588540429638,0.350762474128493,0.936778324496657,"ENSG00000227959",1,"AL451042.2","lncRNA","havana","chr1:16155211-16157329:+","1"
22.4263296158586,-0.00219859853240894,0.195581125869667,0.914862601997799,NA,"ENSG00000224621",1,"AL451042.1","lncRNA","havana","chr1:16159266-16161883:+","1"
198.705946395409,-0.0119510877412774,0.195106351299109,0.594054610681321,0.998901851658644,"ENSG00000142632",17,"ARHGEF19","protein_coding","ensembl_havana","chr1:16197854-16212652:-","1"
86.595287470718,-0.0141567810788016,0.192458213939129,0.548077931408706,0.995093002493048,"ENSG00000288398",1,"AL109627.1","lncRNA","havana","chr1:16228674-16231335:-","1"
44.8117965193584,-0.00348822550097817,0.20148272355776,0.86050896239251,0.998901851658644,"ENSG00000132881",12,"CPLANE2","protein_coding","ensembl_havana","chr1:16231692-16237183:-","1"
697.514489121471,-0.0644761150933721,0.169222420078465,0.200068475941494,0.845295329760032,"ENSG00000037637",11,"FBXO42","protein_coding","ensembl_havana","chr1:16246840-16352480:-","1"
922.049663131211,0.0142702554084293,0.136479753043381,0.743396626759854,0.998901851658644,"ENSG00000055070",17,"SZRD1","protein_coding","ensembl_havana","chr1:16352575-16398145:+","1"
126.537100039353,0.00135276147294196,0.169356666890825,0.964368977269311,0.998901851658644,"ENSG00000226457",1,"RPL22P3","processed_pseudogene","havana","chr1:16369150-16369530:-","1"
1944.85428494682,-0.00646471924088748,0.120054947755535,0.887851382054886,0.998901851658644,"ENSG00000157191",20,"NECAP2","protein_coding","ensembl_havana","chr1:16440721-16460078:+","1"
41.3924326403271,-0.0314266391558954,0.288849512856959,0.19600521702487,0.841546092295101,"ENSG00000080947",15,"CROCCP3","transcribed_unprocessed_pseudogene","havana","chr1:16467436-16499257:-","1"
7.35871080800744,-0.00103641982603512,0.232754011699793,0.954476404987775,NA,"ENSG00000206652",1,"RNU1-1","snRNA","ensembl","chr1:16514122-16514285:-","1"
396.437240670032,-2.6241185667634e-05,0.148907420628372,0.999468055143107,0.999757954496371,"ENSG00000219481",10,"NBPF1","protein_coding","ensembl_havana","chr1:16562319-16613562:-","1"
211.317491833418,-0.0293732272189895,0.228837908376871,0.239301901017868,0.86774252956224,"ENSG00000215908",10,"CROCCP2","transcribed_unprocessed_pseudogene","havana","chr1:16618253-16657232:-","1"
52.8625913342256,-0.0184794725122891,0.195491380458573,0.448660682270446,0.962277126115782,"ENSG00000283773",1,"AL137798.3","transcribed_unprocessed_pseudogene","havana","chr1:16642767-16643109:-","1"
104.668000020278,-0.0119560027104962,0.173437116377369,0.686334903854123,0.998901851658644,"ENSG00000186301",8,"MST1P2","unprocessed_pseudogene","havana","chr1:16645622-16650289:+","1"
6.84065498825091,-0.0071296066374719,0.263778546257316,0.699629286797747,NA,"ENSG00000207513",1,"RNU1-3","snRNA","ensembl","chr1:16666785-16666948:-","1"
838.408264392662,0.0180811292165478,0.136573014155673,0.681543620205625,0.998901851658644,"ENSG00000236698",1,"EIF1AXP1","processed_pseudogene","havana","chr1:16685621-16686055:-","1"
130.062238318689,-0.0037690515559369,0.167375208435124,0.904628253666335,0.998901851658644,"ENSG00000058453",17,"CROCC","protein_coding","ensembl_havana","chr1:16740273-16972964:+","1"
157.677761867519,-0.018395750216666,0.174718332451521,0.550770176322792,0.995093002493048,"ENSG00000186715",11,"MST1L","transcribed_unprocessed_pseudogene","havana","chr1:16754910-16770237:-","1"
14.3641606988947,0.00357466798968452,0.208053160499789,0.852597779300076,NA,"ENSG00000238142",2,"BX284668.5","lncRNA","havana","chr1:16887577-16889706:-","1"
148.867800637506,-0.00230358262876138,0.170127093471297,0.938599560903856,0.998901851658644,"ENSG00000117122",14,"MFAP2","protein_coding","ensembl_havana","chr1:16974502-16980632:-","1"
209.696838595172,0.0233567195588535,0.173243599168992,0.481596583453641,0.978263401127701,"ENSG00000159363",18,"ATP13A2","protein_coding","ensembl_havana","chr1:16985958-17011928:-","1"
1155.83396645863,0.0760698645835162,0.167640257715241,0.160977383941974,0.800140078634499,"ENSG00000117118",10,"SDHB","protein_coding","ensembl_havana","chr1:17018722-17054032:-","1"
34.7057926748641,-0.0977180224971595,0.65033892821363,0.0359506268535601,0.518736651990948,"ENSG00000117115",13,"PADI2","protein_coding","ensembl_havana","chr1:17066761-17119451:-","1"
4.6196352797233,-0.00352930757937914,0.296613257805396,0.845868774427865,NA,"ENSG00000142623",11,"PADI1","protein_coding","ensembl_havana","chr1:17205128-17246007:+","1"
48.4233742352936,-0.302007491192944,1.22457310327809,0.00687138096527049,0.241259838681602,"ENSG00000142619",4,"PADI3","protein_coding","ensembl_havana","chr1:17249098-17284233:+","1"
79.3157736963696,-0.0565744739386174,0.370141777884174,0.0764759350511109,0.667295448720493,"ENSG00000179051",14,"RCC2","protein_coding","ensembl_havana","chr1:17406760-17439677:-","1"
535.49862612569,-0.0202137679703086,0.15391612708697,0.613473076747965,0.998901851658644,"ENSG00000074964",17,"ARHGEF10L","protein_coding","ensembl_havana","chr1:17539698-17697874:+","1"
65.6761005836718,-0.00612001181710389,0.182012137825693,0.80347960958391,0.998901851658644,"ENSG00000179023",8,"KLHDC7A","protein_coding","ensembl_havana","chr1:18480982-18486126:+","1"
318.624167579847,-0.0150199784288923,0.160507852580295,0.680115193114419,0.998901851658644,"ENSG00000159423",17,"ALDH4A1","protein_coding","ensembl_havana","chr1:18871430-18902724:-","1"
35.5972917013916,0.0285880031604399,0.281526268902926,0.223586225371271,0.85817025119271,"ENSG00000169991",11,"IFFO2","protein_coding","ensembl_havana","chr1:18904280-18956676:-","1"
689.241363906221,0.0699530872566114,0.198870341437264,0.126137767697199,0.761271512479357,"ENSG00000127481",15,"UBR4","protein_coding","ensembl_havana","chr1:19074510-19210266:-","1"
12.841776117298,0.0212908177703089,0.296311216320245,0.319764238460611,NA,"ENSG00000230424",1,"EMC1-AS1","lncRNA","havana","chr1:19210501-19240704:+","1"
874.737724489295,-0.115488427103745,0.236286944274733,0.0460225451524007,0.565387678312954,"ENSG00000127463",15,"EMC1","protein_coding","ensembl_havana","chr1:19215660-19251527:-","1"
796.688176836875,0.00366709624582416,0.148504928019635,0.926160757163236,0.998901851658644,"ENSG00000053372",5,"MRTO4","protein_coding","ensembl_havana","chr1:19251805-19260128:+","1"
131.827531507265,-0.0124364228078004,0.172886895735686,0.678384228577436,0.998901851658644,"ENSG00000211454",15,"AKR7L","polymorphic_pseudogene","ensembl_havana","chr1:19265982-19274194:-","1"
449.129029770743,-0.0435676762075602,0.179555394149782,0.266090095550439,0.88538650451679,"ENSG00000162482",5,"AKR7A3","protein_coding","ensembl_havana","chr1:19282573-19288770:-","1"
3241.5848560756,0.000856220038070741,0.133254074372171,0.984267971888016,0.998901851658644,"ENSG00000053371",12,"AKR7A2","protein_coding","ensembl_havana","chr1:19303965-19312146:-","1"
820.488299262172,0.211416874930016,0.342064151617047,0.00793810981704091,0.256872843941296,"ENSG00000040487",13,"SLC66A1","protein_coding","ensembl_havana","chr1:19312326-19329300:+","1"
3732.73306144002,0.137292952249526,0.182929855100677,0.0482100166236204,0.575598067449878,"ENSG00000077549",19,"CAPZB","protein_coding","ensembl_havana","chr1:19338775-19485539:-","1"
184.888066487264,-0.0226338579941836,0.17086077015898,0.50536475683522,0.986869906239827,"ENSG00000173436",15,"MICOS10","protein_coding","ensembl_havana","chr1:19484403-19629821:+","1"
107.444521744113,0.0362721045864406,0.193335420358232,0.25296793523678,0.878289661919736,"ENSG00000158747",15,"NBL1","protein_coding","ensembl_havana","chr1:19596979-19658456:+","1"
591.458457520233,0.00305429545201721,0.139728184145903,0.942059112977671,0.998901851658644,"ENSG00000226396",1,"AL031727.1","processed_pseudogene","havana","chr1:19608114-19608568:+","1"
467.186813149353,-0.0405166176742966,0.175657765532759,0.301133572265784,0.908831533160309,"ENSG00000162542",13,"TMCO4","protein_coding","ensembl_havana","chr1:19682213-19799945:-","1"
2216.34128221141,0.0460863813057093,0.146619929587048,0.339788561113111,0.93115508118071,"ENSG00000178828",7,"RNF186","protein_coding","ensembl_havana","chr1:19814029-19815283:-","1"
54.2840701421883,-0.0209614323328193,0.241101533296994,0.335702940739564,0.929170693682783,"ENSG00000169914",6,"OTUD3","protein_coding","ensembl_havana","chr1:19882395-19912945:+","1"
229.96207453988,0.0588891010559769,0.21672198720171,0.112250271421737,0.737650741376984,"ENSG00000162543",6,"UBXN10","protein_coding","ensembl_havana","chr1:20186096-20196050:+","1"
197.719708946667,-0.0190424702632826,0.16872527683026,0.573060937436567,0.998901851658644,"ENSG00000162545",6,"CAMK2N1","protein_coding","ensembl_havana","chr1:20482391-20486210:-","1"
2130.14538713093,-0.019011253869181,0.117857396436696,0.686389059528776,0.998901851658644,"ENSG00000090432",7,"MUL1","protein_coding","ensembl_havana","chr1:20499448-20508151:-","1"
59.8349208600218,0.0294356812407305,0.267275040035705,0.217817773787068,0.853762996110962,"ENSG00000158825",6,"CDA","protein_coding","ensembl_havana","chr1:20589086-20618903:+","1"
140.739788947955,-0.0234426229685698,0.180058404183382,0.440864928915301,0.957252174039345,"ENSG00000158828",8,"PINK1","protein_coding","ensembl_havana","chr1:20633458-20651511:+","1"
27.3968846313184,0.00961467370492655,0.196359259978868,0.656388059491933,NA,"ENSG00000117242",7,"PINK1-AS","lncRNA","havana","chr1:20642657-20652193:-","1"
6410.40211730637,-0.00564442975094522,0.106210031143067,0.90616597312993,0.998901851658644,"ENSG00000244038",10,"DDOST","protein_coding","ensembl_havana","chr1:20651767-20661544:-","1"
1574.37269078645,-0.152930656501916,0.232506246010197,0.0342041941489132,0.508859854478112,"ENSG00000127483",19,"HP1BP3","protein_coding","ensembl_havana","chr1:20740266-20787323:-","1"
296.163914285839,0.0097818976073724,0.165116381745292,0.769166227523619,0.998901851658644,"ENSG00000075151",20,"EIF4G3","protein_coding","ensembl_havana","chr1:20806292-21176888:-","1"
3007.87787887788,0.506292907507076,0.389100829437747,0.000731904257928349,0.0878535333191943,"ENSG00000117298",16,"ECE1","protein_coding","ensembl_havana","chr1:21217247-21345572:-","1"
